"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"518","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","56.69093850339859","110.95495295843035","0.6164164053246131","102.52467390883642","135.274023421198","0.5695815217157579","0.7515223523399889","21679.11272685647","21748.377450997756","21402.053830291316","1.016181793740574","1556.036664878327","959.2902238066456","3943.0224291650497","0.24328804642629906","0.010049162256904998","1","1","1","1","1","1","100","0.08760406527339056","80","20","0.7465557096788537","0.7311829902581095","0.8080465873618312","0.01904482859218501"
"519","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","75","47.452492435809305","88.04785392273833","0.4891547440152129","91.25541252417494","37.15243989824955","0.5069745140231942","0.20640244387916415","15975.629757894536","16033.563193734974","15743.896014532816","1.0183986974338983","1817.427370223045","1199.9044881515756","4287.518898508924","0.2798598715375616","0.01067044970375397","1","1","1","1","1","1","100","0.07691496022372193","80","20","0.7459783978487815","0.7287260522350759","0.8149877803036027","0.017161151489969495"
"520","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","0","54.752717586629785","93.11295326414121","0.5172941848007845","95.19966673290513","57.59907455065835","0.5288870374050285","0.3199948586147686","6063.821119324873","6081.839317973632","5991.748324729824","1.0150358440243517","1729.171945968322","1026.017145376581","4541.791148335285","0.22590584019977455","0.016852329328066018","1","1","1","1","1","1","100","0.07590263650745986","80","20","0.7668285236761055","0.760348977720834","0.7927467074971923","0.01701735222479763"
"522","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","81","33.858014384725564","64.1487953604053","0.3563821964466961","69.25610201445338","41.45111458163493","0.38475612230251877","0.23028396989797184","16636.547147571855","16675.398070493233","16481.143455886366","1.0117864767773428","1446.1274993093946","1059.4377276687678","2992.8865858719","0.3539852571326649","0.011740530569844143","1","1","1","1","1","1","100","0.08651229948061526","80","20","0.767727945465563","0.7621863187740284","0.7898944522317024","0.013822117467260397"
"521","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","61.095018066623204","63.89286038199068","0.35496033545550376","64.96751946698654","59.643119070317255","0.3609306637054808","0.3313506615017625","21743.60026534171","21838.063237838334","21365.748375355186","1.0221061698464984","1768.8054129733837","1274.6509885826438","3745.423110536349","0.34032229496232075","0.010707747898356157","1","1","1","1","1","1","100","0.08214741178742475","80","20","0.7690680490725703","0.7644377942121177","0.7875890685143812","0.01732455715794215"
"523","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","0","47.89003624223548","74.43234616237751","0.4135130342354306","77.07402737152509","57.07854880038542","0.42818904095291715","0.31710304889103014","19800.763924337272","19879.875432500525","19484.317891684288","1.0203013286385079","1470.630469005246","1005.1624497948715","3332.5025458467426","0.30162391054962373","0.010874161759137468","1","1","1","1","1","1","100","0.09933760038578748","80","20","0.7503290965230189","0.736576159284821","0.8053408454758115","0.017578502530593915"
"524","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","86","39.11692387432402","58.0758371538721","0.3226435397437339","66.42144137079427","22.84363740568869","0.3690080076155237","0.1269090966982705","8628.8508326938","8660.683206121936","8501.521338981269","1.0187215747387324","1756.5631235577896","1128.4122678910996","4269.166546224548","0.2643167596469187","0.012708212626798776","1","1","1","1","1","1","100","0.06862004127226716","80","20","0.7448540857821656","0.7420563693639208","0.7560449514551459","0.017532134021698398"
"525","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","61.123391183961715","74.79775254729654","0.415543069707203","83.47360974939888","40.89150641195066","0.4637422763855493","0.2271750356219481","21707.368603922416","21789.020234331652","21380.762082285502","1.0190946492213393","1437.2665439842335","959.7679792182273","3347.260803048256","0.2867323569003628","0.011000638684792063","1","1","1","1","1","1","100","0.08942159585526906","80","20","0.7624395154994354","0.742603901331147","0.8417819721725905","0.019402605989308656"
"526","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","37","47.0769934729062","75.59199546268191","0.4199555303482328","79.40389364403315","40.307715321313545","0.4411327424668508","0.22393175178507524","11375.797574092958","11384.929467012127","11339.270002416262","1.0040266670240798","1563.9557607436395","1100.7440784196747","3416.8024900394958","0.322156191828036","0.010995247329966817","1","1","1","1","1","1","100","0.10233472495728954","80","20","0.7586607045768603","0.7350761916285339","0.8529987563701675","0.020711993297448137"
"527","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","141","52.38388642853419","73.46417592308002","0.40813431068377787","80.09700736452245","28.08000896686169","0.44498337424734696","0.15600004981589827","19290.997738436527","19368.84213824517","18979.620139201947","1.0205073650678236","1673.440949744432","994.1197473467582","4390.72575933513","0.22641353658518956","0.011332314570578816","1","1","1","1","1","1","100","0.08642281341811972","80","20","0.7574478927664462","0.7411294035204401","0.8227218497504701","0.020343257458803405"
"528","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","61.564663928153024","86.51179415704225","0.4806210786502347","84.75675530858648","90.00000000000006","0.4708708628254804","0.5000000000000003","21713.799747809786","21784.395618977233","21431.41626313997","1.0164701833748784","1759.0433461407906","1219.86725832846","3915.747697390114","0.3115285642998689","0.010793020528513386","1","1","1","1","1","1","100","0.07268836599995186","80","20","0.7691389011522144","0.7552948757589089","0.8245150027254375","0.021323087648388674"
"529","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","64.08976963195616","114.49554355610988","0.6360863530894993","111.53578937753181","104.6320619424672","0.6196432743196212","0.5812892330137067","21698.54201978889","21754.88662503533","21473.163598803098","1.0131197727310166","1617.6854973916923","1178.6833708859374","3373.694003414706","0.3493747120197996","0.009960076383735972","1","1","1","1","1","1","100","0.07401500684589032","80","20","0.7596053915292766","0.741786875949588","0.8308794538480321","0.019765234486505558"
"530","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","60.61851610334365","67.1119126349161","0.3728439590828672","75.67652930604349","33.72863413062986","0.4204251628113527","0.18738130072572143","21728.507363360957","21800.25113837796","21441.53226329299","1.016730095157382","1899.4221370007026","1321.5216836506174","4211.02395040104","0.31382430953040796","0.010861830459228727","1","1","1","1","1","1","100","0.06823784141736423","80","20","0.7782084096687081","0.7790045975106018","0.7750236583011313","0.01486293648278986"
"531","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","36","38.105364339910814","73.5771664387629","0.40876203577090503","77.66485325636039","58.00350718738694","0.4314714069797799","0.32224170659659407","10501.172184404542","10553.557229366043","10291.632004558545","1.0254503099888799","1499.543957719831","944.7942374424669","3718.5428388292835","0.25407646984105164","0.013630849926001387","1","1","1","1","1","1","100","0.08291477516248326","80","20","0.7465260513589187","0.7329499722836106","0.8008303676601496","0.016889004798793846"
"532","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","131","48.925852859430606","96.7562384246243","0.5375346579145794","98.79004599405879","73.65709806018378","0.5488335888558822","0.40920610033435434","8220.22842016435","8252.823336866259","8089.848753356729","1.0201455661877368","1805.673908962525","1173.2710849951413","4335.285204832059","0.27063296405215187","0.014133368448192352","1","1","1","1","1","1","100","0.08486094249463165","80","20","0.7537032468823379","0.7433832056270075","0.79498341190366","0.02171984291122422"
"533","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","43.2125916160683","68.21152553640354","0.37895291964668637","73.85103440970553","42.59678065854861","0.4102835244983641","0.23664878143638116","21708.21879844698","21762.823789158727","21489.79883559995","1.0127048631607702","1636.3519714566896","1173.8082914016813","3486.526691676726","0.3366698136009904","0.010159077891073842","1","1","1","1","1","1","100","0.08129296932341316","80","20","0.7678168969691164","0.7538862754398619","0.8235393830861341","0.015698131720855896"
"534","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","143","63.08149722746987","58.21073685218018","0.3233929825121121","64.44376170610042","31.832949404324516","0.35802089836722456","0.17684971891291398","19225.224355966788","19281.98526408707","18998.18072348559","1.0149385114676082","1532.5339527528424","946.9331963691684","3874.936978287538","0.24437383154232603","0.010829262048733357","1","1","1","1","1","1","100","0.08508446021474562","80","20","0.7391899538325238","0.7356023843826642","0.753540231631962","0.019665616044067545"
"541","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","0","30.697112895284114","92.78992853103772","0.5154996029502096","92.78992853103772","0","0.5154996029502096","0","3659.3551244466203","3659.3551244466203","0","0","1312.401547628033","1312.401547628033","0","0","0.02169107943315396","1","1","0","1","1","0","100","0.08782630590532452","100","0","0.9275214652519718","0.9275214652519718","0","0.00903756035153134"
"535","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","51.89789444030439","98.85858093741815","0.5492143385412119","95.59128106559135","95.50847994416796","0.5310626725866185","0.5306026663564887","21798.965974549494","21875.23909998801","21493.873472795378","1.0177429920984384","1404.73983178985","1116.7144848653675","2556.841219487778","0.4367555076764149","0.010356124869621786","1","1","1","1","1","1","100","0.08534765173244162","80","20","0.7558891185994908","0.7519276156511563","0.7717351303928279","0.014518143997042626"
"542","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","0","27.159030624686878","91.30113401271481","0.5072285222928601","91.30113401271481","0","0.5072285222928601","0","19846.92267585072","19846.92267585072","0","0","1286.197437693854","1286.197437693854","0","0","0.010430559363821645","1","1","0","1","1","0","100","0.08198991246694098","100","0","0.9427326409840591","0.9427326409840591","0","0.006297843440909678"
"536","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","38.45109714255451","79.3407605768086","0.44078200320449223","88.64757405617948","42.4311934786591","0.49248652253433045","0.2357288526592172","21696.987448663567","21777.72834077627","21374.023880212793","1.0188876209190163","1518.8196416826672","950.1141318900284","3793.6416808532244","0.25044909662536674","0.011339175479392338","1","1","1","1","1","1","100","0.08885870125394349","80","20","0.7431004325654811","0.7373577448753881","0.7660711833258549","0.02182081439351256"
"538","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","0","34.765686506245096","89.31786816228175","0.4962103786793431","94.5665993832177","67.73265130496638","0.5253699965734318","0.3762925072498132","12805.761769287046","12855.842982094178","12605.436918058518","1.019864925401906","1715.7668494810368","1125.5777747428149","4076.523148433925","0.27611219997002273","0.012660983515703439","1","1","1","1","1","1","100","0.087199845571269","80","20","0.7390114934042396","0.7298963424780852","0.7754720971088556","0.025022855266992206"
"539","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","56","26.480020591577613","91.81141475975879","0.5100634153319933","92.27755261314357","72.39736019344204","0.5126530700730199","0.40220755663023355","2021.2657722877443","2027.1453602779543","1997.7474203269048","1.0147155439431073","1911.5747029120269","1270.26818598188","4476.800770632611","0.28374463172779973","0.01631654663498927","1","1","1","0.990964104155979","0.9934453105682503","0.9810392785068945","100","0.09315033230764776","80","20","0.7418872428462631","0.7310430850392197","0.7852638740744372","0.016203146728672336"
"537","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","59.90029176576051","58.8449067090234","0.32691614838346333","66.26114928706673","29.565235587283855","0.3681174960392596","0.16425130881824362","21735.320864469806","21807.53398637181","21446.4683768618","1.0168356674472123","1653.464359475868","1091.6200115358279","3900.841751236026","0.2798421677039156","0.010042926173752464","1","1","1","1","1","1","100","0.10216186121188472","80","20","0.7683063740295277","0.753074816897671","0.8292326025569574","0.020553840393237113"
